date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-01-06,0.18658556633240178,0.782104703021636,0.9991022072483751,0.20713463751438435,0.7752103311401746,0.9990945981994914,32.36502918895224,6024.116880516032,4748.310048904009,1074.5493603574218,151.7374461847992,48.411136582374496,7.536832798827677,4.941225983164784,491.222757640775,173.90024909275883,167.93639350859095,1034.1046427273436,952.8804259468134,40.44471763007825,27.539035006354894,609.7466320888219,0.7930275532783335,0.16686362376049585,0.22385350291805173,0.17758874255856497,0.2805892437615087,0.8192915774225898,1.4427006320908597,11.868501817471737,14.57875074868755,13.516932260194208,22.219786273372534,30.65674593324359,28.425709282458044,25.35665636973608,5.954644452847265,0.46979961686438454,3.940610482610666,5.243055455774519,4.0573984833769865,6.354799109453077,9.260792197654169,9.041917499652193,8.691528212062554,1.6474809323271846,11.770450826544778,459.6166197564843,695.656412650431,133.2805551824737,224.9291817500257
2022-01-07,0.19170056956875509,0.7797162327268139,0.999112838209848,0.21464605370219692,0.7724480308906919,0.9991018146710676,33.62101080945413,6119.400027718311,4810.613843341311,1120.7186336327738,154.11215136602098,49.81884131898412,7.5880146808717415,4.446436389488749,499.44012183919597,182.51486242744062,175.74949372270845,1079.1761214875014,996.9213415449973,42.81278241554263,28.301483922933283,619.7829863302794,0.7904736973713,0.1738338224842678,0.23201808569699456,0.18350224289749129,0.29068475158495616,0.8209622035421102,1.554359453065176,12.444239532780617,14.726129881604937,13.706980389992536,22.532334984617517,30.127423996930744,28.80930155620746,26.316420747917917,6.494183723254093,0.36079943912046564,3.337489185295116,5.483531708953937,4.5121143108053445,6.655253058051434,9.565458284715433,9.337289720217246,8.899608781322518,2.0606500123456373,12.31788640357479,467.18384487410464,708.5594985487148,137.7056235868373,229.0560991299928
2022-01-08,0.17819365337672904,0.7781903626566842,0.9991468142474849,0.21090317331163547,0.7683724371653365,0.9991287422893586,38.79030750560032,6097.061294852285,4713.41033515475,1136.726112798041,150.67527425640216,46.24468305551983,7.656252198432914,4.829683657800523,492.0906354737031,185.61672612247105,177.79465210354786,1092.5782385667949,1010.159218042557,42.19091107464502,28.87748005977013,618.6849865344466,0.7769393456748218,0.1816929849233166,0.2393527057003714,0.18612416031977244,0.29486936646841183,0.8026510116674052,1.199567700112606,11.462743614438205,14.511856550656717,14.12063570345412,21.436594182803184,28.667544002660065,28.896720637528247,27.631247577554934,6.7399406196887615,0.4827633087132481,2.939365198262736,4.926886085055431,3.9409695453506486,5.953609065608268,9.16542099768017,9.30875904073587,8.119748592223624,2.480359788085885,12.38141753623351,461.84061941075987,658.0726052347687,121.20541555049493,203.7887025156773
2022-01-09,0.17727494709425362,0.7789596181192935,0.999144658318771,0.21178577242389712,0.7680374515892326,0.9991282555044425,39.66349203428161,6070.905419405297,4648.187896861328,1158.5198176868641,134.91667986835395,41.32989560154754,6.820483064370898,4.0659336997931534,486.48983543207976,189.70114802595103,181.79843897500004,1116.2086235190422,1033.3768719187817,41.04185015748763,28.374261762287485,616.8835647951765,0.7695324584078314,0.1867931794958683,0.24868255527408709,0.1915329350695546,0.3039113792491571,0.8053236166007905,0.9432649341817014,10.35762404973523,12.26312433378967,11.579545583149958,18.892807609850028,27.31437847077038,26.52583220931594,24.915730634895812,6.400481980225565,0.4118189697333781,2.9964275002362193,4.186703392473673,3.9071163137625744,5.68400256544078,7.811901068731446,8.762687511275528,6.770301968647002,1.8150823842603692,13.385735036197167,411.4075283322086,621.4584739178334,111.89678107431726,192.77683990584083
2022-01-10,0.17774982027318476,0.7398619649549075,0.9992294918001485,0.24352983465133,0.75144143539831,0.9990496885874792,39.09860066784852,6310.029123187147,4908.488609165895,1334.8861107500527,154.76152572451807,45.6230039208468,7.313599615126234,5.057161291367482,546.5250280718707,217.70433918657264,208.87373915711623,1292.6971728676192,1197.417914023136,42.786763969390094,30.380854673774454,684.4876204977215,0.7843197650622998,0.2238508410538267,0.2700298353423433,0.21191686570888738,0.3134848465578858,0.8145183275917619,1.350697129696914,11.613825539058864,13.477577395833556,13.71014458644745,22.953455727815246,31.114454346965648,31.319499712474673,29.139337973670724,7.356498356009432,0.8168394815875816,3.126093848946986,4.483776984132008,4.192324641077218,6.318764652377808,9.537570170746791,9.40620715365974,7.96658641632176,1.931229460787943,14.448022511208405,261.9103865047253,327.3944192334038,53.75614543714309,82.0971006790541
2022-01-11,0.1773062398849128,0.7387691828664577,0.9992339968986306,0.24024456033087574,0.7535666176850305,0.999046240805507,42.25500483224795,6345.320278185784,5039.324900276698,1366.3769973398873,178.71870168899753,53.89757590594806,8.681815443735587,5.265487540321532,561.1467585151825,223.2179471450946,214.01726873755467,1322.149525159936,1225.5621262106554,49.71147827286841,31.549029018483967,688.6197019669569,0.79941937591988,0.22305528675019365,0.26976126616565316,0.21571086793414404,0.31874747576736673,0.8306400039354584,1.6629746527270466,13.275959682835222,17.097840275483726,15.766324688935539,24.861752548514527,37.75573684318721,36.307677908512424,33.312751657948354,6.279906661415886,0.6005592081116187,4.437039831878584,5.357890071366239,4.955080971212274,7.594261014174641,10.300186388739323,11.312643948610852,10.149749532216932,1.6118711178616576,15.616544445110051,264.55019246083646,386.07464855878413,47.1546829469732,76.93638766723129
2022-01-12,0.16327527266807748,0.7612598648031134,0.9992470749537001,0.23311085788702587,0.7811118476644205,0.9990172396046126,43.86973854258215,6144.400344685353,4869.321473229364,1250.2738969664233,164.82873795552007,49.372422789257435,8.480958014578135,5.5046791148884955,506.0355687440846,199.74886792064407,191.62130192329522,1203.8514209624707,1117.6556427057483,44.1756658723128,31.85625872567273,620.9924647669695,0.7967495966407414,0.19323235887716855,0.25739677034789205,0.20514464824400108,0.3207068486956959,0.8303999804171155,1.48418133149594,12.687954031246896,15.807272479039947,14.630274362426865,24.212153981420418,33.4484962726261,34.06923843006184,29.610040939689537,7.49718673176767,0.63226197700919,3.7394586426687,5.271207814604273,4.16979972481242,7.161556578084239,10.296266174647085,9.86778268688472,8.372399833102495,2.117098111512089,16.50372299791708,211.39535284873054,359.5797473396863,26.498191501550732,44.20769001348127
2022-01-13,0.1651211973320319,0.7460788789092382,0.9993011793470383,0.2287294615259476,0.7652024837899019,0.9991077761585468,46.639109152026315,6141.834631711864,4870.009279860242,1263.5502821258776,159.08780972801932,48.904976041605366,8.493079942911592,5.582928536243402,506.26423646064035,201.23117759210564,193.70857798450973,1217.2466265987516,1128.1129241866213,46.478943708762095,33.350733740553416,620.4744205827217,0.7971228691209054,0.19690452805317216,0.2596976784618867,0.2070795187025896,0.323305909690385,0.8310895160698113,1.3074900675611947,13.891622647934703,15.507275480648847,13.152008829348244,22.750326454621106,32.42361136069192,32.667226089145366,29.417714256125468,6.799773678441754,0.47882650643432134,3.3914502073005246,5.349823518854309,4.110116228848287,7.604221682736819,9.420660139416073,10.390826975994964,8.80316839360349,2.006620512673583,14.625669590956894,199.96116541014652,312.90296518832895,24.604836889955852,38.257425943456845
2022-01-14,0.16314248536109305,0.7467207343291605,0.9993022038981716,0.23178269355888093,0.7632485903421291,0.9991107813206648,46.23711545317184,6143.286785995394,4850.365243447691,1263.7259643687948,163.3934397880119,52.33667378185197,8.2276859905367,6.039624738812703,506.77551572802054,202.623311192064,194.05240248527724,1217.6552689643347,1129.582614053987,46.090632303791175,33.24376468195571,619.7438384288912,0.793895750697977,0.19757037261794622,0.26186785921128836,0.20799779400041296,0.32604491108208583,0.8308117562162889,1.453844064664587,13.513487491895296,15.562252277984326,14.75772125085279,22.120396183371533,32.95648020374937,34.028559002273916,30.089332346619535,7.748296036158921,0.5347944287051735,3.4189565207627317,5.667883978180031,4.7333695462808345,7.103163787375584,11.924167033035012,10.210290224744755,9.24687452837776,2.2762217229175,15.236049302703721,222.76273721755604,360.59972827944085,30.69962588882926,46.94168980767623
2022-01-15,0.15500975927130775,0.7445398631482282,0.9993225770558659,0.22218607677293428,0.7636617158091557,0.9991283287987147,45.358882107187306,6117.618144660886,4727.426214062286,1238.1349458176908,157.76135166424478,49.346596720468575,7.990007228548594,5.128441500139265,500.6887399223359,202.06648364335098,194.0992845837916,1192.0963522983377,1107.7002406284555,44.882427113750886,33.25803694678092,617.4486770420062,0.7787850290051983,0.1989902241903122,0.26389423239175186,0.20568271341411287,0.32816485264779416,0.8246645430282755,1.476705737953242,12.397994261457614,14.603918877589457,13.94888147546684,22.598669219839188,32.3923526570839,32.47276158704413,30.71933853974787,7.230069723561944,0.5161400647408283,3.3696474265782412,5.988228379473203,4.692155492613609,6.45901846964755,9.711537417754098,10.010111807720326,9.761137172208832,2.1159965578344146,16.123673034270947,215.37405222013987,359.33780379776715,30.876136560366763,47.988927351543126
2022-01-16,0.15571103156524568,0.7436662561110273,0.9993242334446731,0.22225837943377807,0.7627260413694756,0.9991321608353206,45.477647204973394,6105.654643288018,4648.388534809745,1240.277101436343,127.58094229821458,39.73727095139273,6.349943592303694,4.504458654377403,489.9064350047842,200.3375392604419,192.8907499498951,1195.6146239309824,1111.0908448278608,43.692655326835904,31.46509081857409,616.7781250782472,0.7680703034409079,0.20419133104805978,0.2690609431925632,0.20684460005883912,0.3301144130005569,0.8121803009946876,1.1757990270283023,10.297404387693698,11.427534320506917,11.375213474531582,18.79184108813846,25.346765031985413,27.09428894721332,25.21756665443795,5.5431559187621176,0.37855744015480725,2.7493534381403015,4.55339621883647,3.925763356636408,5.4891245946512734,7.241484733656749,9.270911291406083,7.129556445994043,1.7016701757964676,14.617979396699063,210.3403939113083,356.81602340220536,31.222989963309,48.3960210777695
2022-01-17,0.17431850789096126,0.7371571459309819,0.9992472813478542,0.24390243902439024,0.7480591903555356,0.9990668211377071,42.22308154166455,6309.667765938561,4857.729551645001,1382.2448394277556,136.72679852868018,43.573641178429625,7.5830839468176094,4.283394278993507,543.4200292157794,233.87417991723345,216.59598503049878,1337.5094907453556,1243.5099946358832,48.847136419588516,32.859749972060506,683.730563685147,0.7783748988501523,0.2376057593952893,0.2866499549367107,0.2233388675983943,0.3428698356286095,0.8136324310962798,1.2851459738723183,11.012307464141756,11.455560611692011,11.08698861116254,19.423592390498552,28.2054298385141,29.717076792482715,27.582139571552982,5.659294828835646,0.6444388363081698,3.5855381754242597,4.78748240624657,3.768854382912131,6.472009386884322,8.756199695187776,8.52303580242363,8.711350345646153,0.9764616400319082,19.827328692091815,171.71821063255956,279.84377326955524,39.066759603062124,59.88468889676057
2022-01-18,0.1718497213733597,0.7351581643747096,0.9992571032192544,0.23907963329138954,0.7578121480154852,0.999028367640007,44.013938360220145,6340.624040203481,4990.579303752479,1401.951373700165,168.43309278968897,48.83887702642464,8.081382476029773,4.85301665388014,556.5183350478137,226.97024044381496,218.41065370100395,1357.0797724908305,1259.8026995352675,45.87987833043158,34.17928032819226,689.0173764631336,0.7945462850565529,0.23500354793471118,0.2840829772079772,0.22586901830980133,0.3332031938742097,0.8263163060012758,1.1360000764503695,11.438988125351132,14.906092851353298,14.784233086902786,24.491998388375226,34.73849124437857,36.62476842083026,32.43960440445305,6.264420449160445,0.4119999411071208,3.7641091672512883,4.9335904272945195,3.9380382725204623,6.777187128128506,9.740671405330932,10.418787153635215,9.457305677538617,1.621139891625033,17.531614369268052,171.48630500092736,276.54798886913625,39.48622452476816,58.90908351007384
2022-01-19,0.12770809578107184,0.7170697337795998,0.9994427016262376,0.23049356572731716,0.7829846585677683,0.9990122174359257,44.06089965585957,6157.177270825721,4872.980413223262,1260.191183757667,156.21023227313154,49.64153097098883,7.859317872700881,5.160619411580931,508.3445127120256,201.8079987685604,195.22552264051896,1217.4273353971464,1133.7979154151174,42.62160293347747,31.977364089396534,622.3557501376891,0.7969472746290629,0.19709954512260572,0.2637174554200118,0.21030941852954943,0.33107152246579113,0.834579313877337,1.3002919760638785,11.701273812306093,14.028244762164626,12.553447536781608,22.557900050155993,33.01190928265989,33.638598818112264,29.880956580377635,6.94038405483997,0.36626426972885456,3.5552268391808197,5.181942911762334,4.380875714538148,7.627543300584278,9.897151574862075,10.763703162562754,8.422893409471504,2.3615434064128222,14.245232073118917,229.8460373094068,342.8960468078946,37.214084251976544,58.28821084465418
2022-01-20,0.1286435433968409,0.6740634061100661,0.9995399440026601,0.21657710470607394,0.7347413992589984,0.9992550080099533,43.68397585919377,6145.020849080068,4880.768229730725,1235.9499077277,150.30882111880496,48.70242165144325,7.028898381061916,5.353479715998666,508.0515364315511,200.8257741161929,194.33583571946332,1195.7025917420258,1113.403278705418,39.561715948322025,31.112900149638197,620.2109864604946,0.7993194068599755,0.1908042778692626,0.26072529462126903,0.20848146732500117,0.329477523090998,0.8352258852258853,1.2119518230918789,11.706387621464588,14.614027656410864,11.674944193687304,22.05827731463872,31.607685179519795,31.782569130299105,28.95970978117614,6.1740231910453,0.46037393474797456,3.6978637320451315,5.5911924893823315,4.538976779183587,6.6965163433898764,10.212612271112757,10.271723808704069,8.464152251581224,1.6738398882079857,14.104660390161731,236.0481910452046,366.45062700433215,41.4599856787479,61.40243347502334
2022-01-21,0.13155323998697493,0.6711495515751732,0.9995425680674613,0.2207749918593292,0.7343998877707387,0.9992490498891045,43.42758907499394,6140.141749100639,4847.200012354289,1214.917400397318,146.60402097788534,47.3948468918765,7.0285086947442235,5.180718942679361,503.4638923281191,197.0839970350242,190.45596060385608,1173.7033266057751,1090.205865684536,40.772394181540996,30.891599647641588,622.2128518005688,0.7945172177466282,0.18999145565866832,0.2586653007511986,0.20563138702856282,0.3257302120958368,0.8298734978632218,1.4071398188608233,11.497531381216518,13.841280826912646,12.937523302329412,20.891432965067263,30.432579943624475,31.17568595318596,28.316690340461292,5.518893227558752,0.5782684334217769,3.1403455521535197,5.033562006603631,4.053170142590086,6.484421371188492,9.953733520310521,10.134666664312313,9.010033879062007,1.6411695836578464,14.74491415152598,239.9617073717992,363.7721798390303,36.29047231585392,60.04942304230996
2022-01-22,0.12310698583292623,0.6729651166746361,0.9995481474189248,0.21185474678391142,0.7344719831867732,0.9992641009112899,42.498266795245094,6122.574825532304,4734.107780991454,1176.3929878751285,136.05270104299433,44.68811128875222,6.349353652979175,4.8828410041241295,495.0970138855169,193.21497394287792,186.9392623892214,1136.1652471649122,1057.152579209615,39.45869272015601,30.399683899675242,620.8869266427573,0.7790771668268357,0.18967887365072417,0.2567140467099316,0.20016595567852466,0.3224430927447169,0.8192176642282281,1.1983376695191785,10.088308044713989,11.904036717963455,11.54247635944931,20.242238438064337,28.392663180242604,28.675053379479536,27.852883721063552,5.22478506749299,0.4255287473106882,3.292393154894932,5.060424179165393,3.7491537458030675,5.732530681112263,9.533676189207053,8.961901867365613,8.352716850314113,1.9490338826344547,14.070210149687414,209.87975138824683,319.2177278854876,28.809948420084837,49.69372920683566
2022-01-23,0.12326982576127667,0.6723471619395425,0.9995491732980055,0.21136622699886012,0.7338106333295689,0.9992672736196208,42.082336551588455,6105.967783385967,4659.325867258499,1168.778009036177,119.25912144309436,38.73530400703592,4.614973016595074,3.8088989188102644,486.8825281056926,191.374352319588,185.1236530840155,1131.3709100544036,1051.2778283070827,37.39095093063983,28.376383585802557,617.3564784086553,0.7705369166049041,0.19126937887742823,0.2592433303061976,0.19991939639794395,0.322724347244482,0.8103511833083483,1.0995770644870417,8.491623458345583,10.495912332366272,10.704441914880995,17.619958045798565,24.646354519081292,25.640997493522722,24.069942918456473,5.342189048929427,0.2244823845278528,2.558609287500441,4.440072682016641,3.434460428125292,5.412647209696507,7.746937215682432,8.243562137790667,7.419725770845941,1.603372764911877,13.373625156303955,215.76549041544334,335.5593778864558,35.079902652168755,57.6336934592792
2022-01-24,0.1368212873067242,0.6544283399858515,0.9995232836493926,0.2308522114347357,0.7182875600112963,0.9992129520722359,38.46669592280466,6321.549911642824,4882.821316810682,1300.8562587935653,130.48534896125747,42.40073694243893,5.900513068683708,4.668508464318233,543.216428286481,213.06938793679117,205.26084059800834,1260.5234292090024,1173.2728965398278,40.24154738052856,29.564795683434024,687.3313925757519,0.7813081912223993,0.22507494731873562,0.273591966342346,0.21389323232882704,0.3228340499577591,0.8137487259464836,1.1135650444256884,9.258268219709507,11.01655236439284,10.791895586671947,19.601267349834067,27.038779065099302,28.810417057249715,25.582991653411142,5.330064762986247,0.28377743809455874,3.2654853440829115,4.7031320090454765,3.427121412613594,5.1790723463542925,8.962276454683069,8.918559999327547,8.20142065657544,1.839038346811395,14.657376034792089,202.4978803935351,321.2739497424695,45.47193274263036,74.75266362458768
2022-01-25,0.13756518611760474,0.6544849803277459,0.9995222258627879,0.23053407660492717,0.7183534459106499,0.9992131610781075,39.9938430945992,6354.766621842213,5025.456833021366,1294.3229582950876,156.30997368180277,57.24052186742342,7.380876701411908,5.514529417945978,556.6747226718091,212.52044861347136,203.5880662431723,1252.4436048804182,1156.2324094969242,41.68190471438206,31.419635746281948,689.9361828597881,0.7980423294414668,0.21789950494975602,0.26470323431434334,0.21149652590688922,0.31959733396929796,0.8288124197787421,1.4360740521560145,11.086285503731455,13.54907716012227,12.593165596002338,22.543788657168133,33.60713418739567,33.87867641089663,30.39015524319475,5.891941385647853,0.6005952625395631,3.796468744748955,5.31617209627329,4.434852396796362,8.017821511379529,12.253135029365925,12.229101924800391,11.213534985473045,1.6214000064403558,15.920297053039045,240.35995316718103,346.7447846474851,56.43000881123313,85.18448973650312
2022-01-26,0.1171875,0.6854571668488679,0.9995297378584707,0.22591145833333334,0.7817122376468452,0.9990302056760703,41.96424577662354,6153.277711886208,4885.488317977726,1139.9991014572968,134.9304282675493,46.37595347270901,6.207256801631569,4.937873421298907,503.07180603368596,185.62660327226098,180.244626524765,1100.0294654970508,1026.4985380134426,38.853628018607644,29.25447096431858,620.576209381038,0.7992524589149046,0.1803174088344703,0.2416643802505912,0.19322723990373503,0.31414078156312625,0.8294931999756053,1.0313494454301024,9.237707773985894,11.811869044247045,10.559742586965552,18.707038161090786,28.443223959470195,30.995662426939486,26.233186679189224,6.186763113343315,0.3834731156406504,3.1617861471389688,4.73059500817126,3.8030010499785836,6.823239054016592,9.706413147130467,9.66606860331321,8.991756836041155,1.739701598378443,13.825380343448577,261.38514011691825,388.63546186309776,48.215112990495,73.83168616252988
2022-01-27,0.11564736499674691,0.6560463729934978,0.9995874997785281,0.21649316851008457,0.7392235754921952,0.9992396575859666,38.96175156162648,6147.480478202488,4856.408421213144,1110.3930647023356,129.57220112307456,45.66096145465573,6.004844756888457,5.033780933253461,498.4172703445646,181.89669516571115,176.31793231131985,1071.5009964025742,996.3479552840995,37.303953963253925,29.036667354024193,618.3519998713743,0.7953091436715135,0.1778821544084683,0.23636453242432953,0.1880654800028233,0.3074585635359116,0.8257031058938615,1.4698547077647874,9.258628269655336,11.497241734952516,10.882520309408322,18.051643518737954,27.220516907314554,28.369684949176882,25.48668806799366,5.658094775730168,0.5444751577601908,2.961050388979532,5.2387021101722695,3.326019571204211,6.8812253230053235,9.942178329740658,9.179627132564054,8.850758323514132,1.5159450068296638,16.508862107332813,248.1963727870653,379.37382788411514,42.326037038521235,68.68624958086049
2022-01-28,0.11078574914592484,0.6461632664322096,0.9996087627358241,0.21294940621441352,0.7426295695481868,0.9992330553417096,38.616927088490336,6134.8251388530025,4815.394444939567,1073.705042204473,122.15439636102789,45.94016156524171,6.058457388196407,5.4464685548028,494.9358401704668,179.81938450993908,172.99431192793276,1036.2224862112105,961.4029931635739,37.412572089712775,28.414588578856677,617.293732612741,0.7911273982798545,0.17347813353430608,0.2308450145464163,0.18271930582050458,0.3031246078554398,0.8190605371850331,1.1493271451963747,8.630968140510856,11.084524619513617,10.519964681440815,17.443508331559393,25.24457345856959,26.483024442182064,24.550298722347218,5.225994853213697,0.7544943095368453,3.0811965302278113,4.8855995085475215,3.949414260542669,6.441491112147126,9.526926769225765,9.052981887748993,8.057767415347023,2.6691194805198424,13.215296292915578,271.31703378317115,419.7399361812442,46.03720070876374,76.33605505035304
2022-01-29,0.10476655278997885,0.6505418580723396,0.9996073781277899,0.2000976085895559,0.7435125533691509,0.999252256476153,37.60084625396869,6105.389603709726,4654.761260894768,1024.094489473973,118.9486388150378,42.784913620312494,6.000257958479572,4.068961869147714,485.6555405302846,174.5053455772321,168.2722256795239,988.7412976201241,915.9185818163278,35.70597125186137,27.024896810843646,618.1551934041956,0.7695525357519467,0.17021741500294557,0.2282243297165815,0.17575814181096344,0.29659321159340035,0.8071860983799417,0.7588831452935167,8.258353910642972,10.450650835865217,9.469575017538581,17.375406988771267,25.237106419413358,27.270147753351665,24.038086071968916,5.0988202121950215,0.44661306709691523,3.3487480492951707,5.110242601311385,4.054701165296954,5.867814357608323,9.338007562605599,8.577944932427673,7.278228067154761,1.6765901808263448,12.84987492401992,251.65804441852652,390.9463146431454,46.08115959363108,72.47637623757481
2022-01-30,0.10335286458333333,0.6480183382552983,0.9996126456132506,0.20182291666666666,0.7416089572425008,0.9992559353594229,35.305142400929405,6088.187703966356,4620.567752823151,1019.2852884249926,94.64478675702121,35.381968821611586,4.39782672146647,3.0658433246142747,479.4012001002584,175.06963537430602,168.17353618189176,984.9637410288746,912.8549140444908,33.57020551201178,25.204095600710534,616.3523293164801,0.763740822492525,0.17307746339955674,0.22822192765212462,0.17450079484323155,0.29454178747006177,0.7979206559630775,0.7939082827552703,6.253984073823026,7.992900950240434,8.105252198383507,13.245664754421755,19.7604810482771,22.375323031157276,18.925656489733722,4.642613934754476,0.32132181357243444,2.3091472531006167,3.882011647687768,3.296073126914058,5.558515685697047,7.381435338109311,7.265877863816581,6.439951320537957,1.4869135811989858,11.474454795863648,246.06700920795956,388.0671750616499,48.032821011410626,71.08738192751781
2022-01-31,0.11310592459605028,0.6169899220211342,0.9996142630963499,0.2236983842010772,0.725679386376924,0.9992001531081628,34.97438035992836,6326.531911354898,4817.316124716837,1113.4883207051616,99.9529892766835,40.06556492841539,4.579497583272853,3.5932588042589533,531.370431330521,191.0730893519736,183.14705881019364,1079.904708987262,998.1047727757983,33.89920889260451,25.73734960884192,684.609471306498,0.7702757731850565,0.19907134509143198,0.23927506351018005,0.18441890854607598,0.29103195654919795,0.8009666945442023,1.1960581806710777,6.8557627376141435,7.868630283064869,7.627989432623955,14.306659484592032,21.657828056497753,24.02209445208652,19.663790670193787,4.414539106130863,0.2917434050212853,2.4736444253626115,4.156197920287224,3.584955741253043,5.854711135408212,8.068788499194206,8.53881657912332,8.05405518544285,1.2095479042424149,13.505826517035246,242.55641553209983,386.4378395357628,59.476999544394694,91.97756531592302
2022-02-01,0.0940754039497307,0.5709366406866623,0.9996929294046226,0.2156193895870736,0.7204954559875439,0.9992339085209108,31.720208296343632,6355.902241763022,4966.242928019383,1082.6009357883222,121.22780906442365,48.55618725555883,5.8696149538567814,5.274930147702128,542.6185179066875,188.02808155920206,180.2509160700488,1050.8575483481618,966.5170094013785,33.419948905391685,24.587447699601988,686.6075680141275,0.7885493975635596,0.18627399936366612,0.22662928996778672,0.17878551685936458,0.28644398314147324,0.8140441176470589,0.904844723948187,7.920942686048733,9.514565188609827,9.289402470091646,17.60767631683121,26.249111132672397,28.030086108486135,24.537512932696195,4.55852282138757,0.5525139154261879,2.9367724266884463,5.492113695159943,4.488927020038306,7.013270969937588,10.14213451500979,9.594736575843447,9.538415458550956,1.3119429002759406,14.849623474145483,269.63036338523136,385.4911296610298,61.80387077472426,93.415517684432
2022-02-02,0.07468272046859746,0.5994294413537173,0.9997041647341213,0.21054344288968435,0.7800568351500985,0.999072463486306,33.853247528617395,6146.697744936032,4822.393422796732,946.8226451744262,104.11135908228263,44.451632037561374,5.048996709327574,4.3711206441795785,491.4138402230812,165.07702579764037,157.77043583657812,914.6293344400785,844.2674980321727,31.28873201725307,23.39102412007746,618.9984615086202,0.7896231475676828,0.15269401042203637,0.2045266678483336,0.16157277815510285,0.2768040720124367,0.8129617643826248,0.7846392109942703,7.130330297434141,8.607519634028522,8.441168613206477,13.825958749840726,23.136563638834236,23.029139966724777,20.888553545340724,4.5762434300319805,0.22895821013243506,3.2069554523260684,4.466109132715242,3.7074694798422345,6.203256286094084,8.751274825733297,9.17385169450779,8.950924865315267,2.0700666157087517,11.594833867317234,281.3083986275435,408.65056880090316,57.71503004719493,83.3502764228309
2022-02-03,0.07513416815742398,0.5737571463397372,0.9997323772044597,0.19759310456984874,0.739127270682593,0.9992726968954038,32.06819795091411,6126.239347548805,4793.759823951744,910.6549945018696,100.54395981432016,42.68637246052099,5.073675364795704,4.146649531522761,488.82985204944964,160.49004818339304,153.65350009807014,880.3412786692817,811.4842518972043,29.90013955376218,22.418850173229863,617.4844164562256,0.7864959107171077,0.1475509920850473,0.1982593826508249,0.1560062791219196,0.2697892330494637,0.8085082954044928,0.7708944078770781,7.044017284386438,8.840943029148676,8.276469532790708,14.390890096536891,20.798152907759818,22.731712314709117,19.930763475105625,3.9572732358097555,0.38561590435420967,3.0605087234801003,4.805276327408059,3.7144619727944432,5.934468659490891,8.701180588803238,8.795851250850145,8.108064437107464,1.4889435581498487,15.244881674523802,277.66700296687515,395.7185144217308,53.41211890855274,77.16277476347436
2022-02-04,0.07544715447154472,0.5648887408990338,0.999741240823532,0.1967479674796748,0.7370151809233101,0.9992816840558542,30.37368958400291,6107.593778558638,4752.18919629743,872.5328485145029,90.18732693166372,40.8699859200058,4.404553959369109,3.1436393986775237,486.68383098310056,153.3074105816,147.1124338442755,843.46164163188,776.583936591343,28.759429297142578,20.85157864142722,617.4145959718335,0.7827831540614357,0.14376784004125231,0.19087233607450443,0.1495147084311532,0.2606296738515679,0.8058007566204287,0.5728047765655835,6.286022101440497,7.676871491296027,7.7791217114253,12.681498114111418,18.91168898925114,20.20454825890692,18.9975775003254,5.79269167725562,0.2959394798687975,3.056436685702881,4.248803148278224,4.059782789280858,5.757994516765582,8.103543019758215,8.183575485200574,6.9948547819101705,3.4631248602604656,11.82757912102481,266.4445475019542,386.9572077157673,49.448600505316065,72.54286258698541
