date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2021-09-10,0.16457756796353573,0.69719827377147,0.055425480742699436,0.8187029289913285,0.45941020677921424,0.06799444166950394,0.10432477190215958,0.6532378622046969,0.7672166440412636,1.4616974766173756,1.420494529243433,0.9054562352322982,1.0975953198148722,1.6292254894826135,0.8801567050409709,1.9888816376088179,2.0433977544147375,1.4691431718647268,1.5222348461680943,1.0764646922151417,1.078994363528469,0.6396023186077675,0.7360946694114111,0.7039474241902346,1.2608940669273527,1.480590762782389,2.0546959426253677,0.9023918212084989,1.082086971702236,1.1908169085028941,1.5987526192077248,2.199409878570545,1.7807129814865499,1.4010142757553903,0.9824372491529304,0.546432239449786,1.7502221221967107,0.8625644501756543,1.291616262609223,1.180257205823071,1.2384498058693543,0.8019264120745866,0.8790945294473863,0.5487891460123486,0.5241695584324093,0.8886028200611393,1.9799964040783948,1.0703017213867092,0.950311495848161,1.0551591232352953,0.9233514876767375
2021-09-11,0.15660100927885398,0.6931044969448885,0.05586870727851384,0.7113904016056269,0.456049434501467,0.06838702194246875,0.04929542423047637,0.6403210285016372,0.6924392111601132,1.4015869524976285,1.3244945650853819,0.872343512997058,0.6940379804713978,0.8934090106081843,0.8380077781771903,1.939647386764244,2.012448470454819,1.4140057653063423,1.4618642812068094,0.8286548517091757,0.9586435038133444,0.6328014739689773,0.5651456170893399,0.7250981994345886,1.2649212791671332,1.4248516145733692,2.008319021496584,0.8249394927808502,1.062056803477558,0.7826757589650576,1.7155770221719802,1.9575130478548575,1.713396328387748,1.2381067844592524,0.8199783002708034,0.5196281292564803,1.838681491419437,0.8398071341871854,0.8448701016621991,1.0662390436781677,1.0455939388000572,0.9420865352221276,0.912701848499751,0.5262200886290543,0.66569125249041,1.0087892197726258,1.8454063164403594,1.1661135908096762,0.9956071384772789,1.1898884760255564,0.9765437572834487
2021-09-12,0.155461500895328,0.6855347477276238,0.0561502727862214,0.6870011908361494,0.4484203445652226,0.06869529818967988,0.10740289037094332,0.634786125310589,0.6578211054584193,1.3992799564985674,1.1115483580068777,0.7108661079719851,0.46289507406832037,0.8742278355300258,0.796924827817654,1.9474603785003402,2.010701348060019,1.409450717681285,1.4589611313360902,0.9410496466983055,0.8910598862250122,0.626626770494165,0.4667027246652373,0.7513702831270217,1.2963116008909579,1.422325685625469,2.0183753741679338,0.7663475785768809,0.705461857796871,0.8845546658525251,1.0694208836332446,1.7142318592160979,1.4442114581815995,1.111992368494169,0.7266911155443627,0.4173947974055467,1.4459912727585524,0.6517086151018676,1.1110177482748254,0.31202635817462576,0.5926451481227023,0.6508277410007122,0.5016738636094583,1.0433731001083,0.5069884817999426,0.821547237042777,1.7585680303749682,1.0894503756620324,0.9871379541059374,1.0936207298886051,0.953527297064978
2021-09-13,0.1723274937432964,0.6580807044432141,0.054708821052581784,0.8890117830549369,0.42058348906905757,0.06741325253777385,0.16791371276825648,0.725568827244464,0.7658262814242643,1.6912535709921304,1.31796893500003,0.8249800624278149,0.6069551330963984,1.2167447419828743,1.0756356921594998,2.2792121033035815,2.34098229218593,1.7054274377464909,1.7411417460916874,0.9522389422195867,0.9456959986195483,0.8849470424173005,0.5217417705289186,1.064198325967978,1.4871970422703893,1.6409075655723397,2.0460396649319397,0.7980331091940511,1.0829991503215646,0.8809977944076836,1.5927258580032442,1.693902321400172,1.784469108159139,1.3502628893281192,0.8865053218401361,0.47567504925209914,1.5878256814930152,1.906192787528197,1.2749786766381224,0.544079509688899,0.9397633963451767,0.8488664861612095,0.784801025266915,0.5205142264965996,0.6882960288934612,0.8468349843921225,2.1625323863978565,0.7118385275932373,0.7518873030727959,1.411351597705287,1.2202051719221785
2021-09-14,0.17191152670383025,0.6549975878829862,0.054717893451728984,0.9292639887303747,0.41760906173288415,0.06729168965884585,0.17524188340646407,0.6973000903080276,0.8145811288508105,1.6359671933799822,1.5544260952568967,1.3210774456665486,0.8918512906195855,1.3854247154778505,1.121948311031652,2.25335907753305,2.314897077612882,1.651629407847476,1.6875566750845752,0.8864609202595943,0.9261227795753361,0.8642243350965915,0.7495072648151775,0.9452851014381987,1.355461313650043,1.588649400424302,2.004024332662317,0.9029070335942085,1.0278436824466732,1.1717538393795062,1.808866800776912,2.064907018685743,1.835398466147737,1.4815870927624555,1.110570611234746,0.780225464889522,1.751869179401975,1.1418856340688877,1.4890314742758415,1.454840423983251,1.316012999733724,1.4512600030604066,1.1201311863759804,1.186331004876709,1.0590198489178866,1.2936290748488457,2.1403312314043466,0.7531638933471547,0.7271181750011347,1.3896242177229168,1.1919525019226627
2021-09-15,0.1658399470899471,0.683430610135243,0.05554837529226691,0.8550080919603311,0.44430658189633615,0.06812276576077772,0.13554081705131546,0.5758243405580634,0.699373349020594,1.3362384318301426,1.2354922651567344,1.0703429622227634,0.7696518071005394,1.1155903149164128,0.8382983496278812,1.8881123957375952,1.9425923248399466,1.3503260010899147,1.3958868870963985,0.7465440584278948,0.8178354885430543,0.5882531124735131,0.7844031057633851,0.6618238952904574,1.1592231271350875,1.3876081082470784,1.9710053632337572,0.9206058107697099,0.8395299559207496,1.0318422912691545,1.3201138312455645,1.5407099363890522,1.6222923809424667,1.2765572799148506,0.8771098756658916,0.6007451578016644,1.4909341759964845,1.161221121997891,1.2747787196054015,1.267622799517877,1.4341443896697539,0.9091540621764954,1.1710758957818606,0.7288089710807997,0.7524287611777738,0.7365457423201894,1.7817023359816757,1.1361043447122245,0.9942470897868003,1.1336609723808548,0.9734525567973639
2021-09-16,0.16382252559726962,0.6860578502913558,0.055841738937359414,0.7632998222648179,0.4496304766912314,0.06848858878638486,0.1964812615172466,0.6478288950442926,0.7798508946330752,1.3447750283265958,1.2888426789113567,0.9599644061543952,0.5208317333803962,1.2750908903975091,0.8783358045114018,1.924383644283471,1.9768198131761565,1.3572474417105345,1.3983796468792944,0.7915184975727327,0.7946413448897718,0.638467290155194,0.7808452355828631,0.6680527084043962,1.081075279127153,1.3027828494617706,1.929475514032214,0.8897608353094112,0.7754306496880367,0.9200577890945042,1.4258467315429388,1.8506794571045508,1.5197228002819383,1.353453362741639,1.0005738705182137,0.5288758216975078,1.9222887482562134,0.7195984214728274,0.96979848113322,1.4277605772623514,1.3774383976782085,0.7714151687056501,0.8859373282909021,0.5678629532155107,0.722403231587964,1.2405159527911929,1.723252921046295,1.132985858325088,0.9337474711366351,1.0387431227023949,0.9014678133786934
2021-09-17,0.16105964570128392,0.6852142751725497,0.0559745620363891,0.777909565975876,0.44647362045105926,0.06855205500480975,0.21337324876073635,0.6447389460522137,0.7579647106211083,1.2988029805145715,1.1804325545894352,0.7175710573410403,0.7599222325881567,0.9445007904147483,0.8615480001369867,1.9024389913091047,1.9635959546501,1.3095563868820346,1.3596698906386417,0.7934158559474365,0.8413761264276213,0.6317533685719183,0.7336482171606982,0.6506809920011306,1.0554050207195784,1.2596276330101186,1.8920751434706444,0.865886824208215,0.602364163920403,0.8820921824354102,1.309017454898767,1.6603561493869978,1.495750819643721,1.070216973817497,0.9890853582803759,0.526555077450094,1.4501806224683391,0.45104015855809637,1.005252219086456,0.8714144543745597,0.9062382541330166,0.7007916463900277,0.7324013473282843,0.5499878675551158,0.2853454745865499,0.8860744857522227,1.7180163995414077,1.200020026284749,0.9393132958784364,1.084157605505944,0.91265096076773
2021-09-18,0.15572171651495448,0.6820794558713361,0.05627176429959605,0.7028339592122975,0.44321192624037214,0.06884397614520912,0.1597330802458787,0.6349946395658543,0.6759746984088609,1.2523327695130961,1.086953219287918,0.6631871267602268,0.8326049290313049,1.0213511867822254,0.7920666843566369,1.858327231501573,1.913472400064533,1.2634394871552421,1.3063535458966493,0.7336189812682659,0.8653676956353922,0.6107514504943999,0.5186121264981095,0.6828533606213054,1.0662397922347715,1.2005838088711578,1.8653901079190254,0.77580627741379,1.2336808918557869,0.6575680766685751,1.1044169458658142,1.5517047114809783,1.4212646049767177,1.061254074991082,0.8895218456663435,0.5157460620660994,1.6211176236587883,0.5728535595464894,0.7597077808809736,0.5863431892052247,0.6112229849450771,0.7526661796646863,0.6008799527520692,0.639100664075128,0.44302173129783506,0.8834501646206424,1.6878559777498177,1.0466461009539185,0.953430642105582,1.0792669345662278,0.9007060007211377
2021-09-19,0.15258944616892664,0.6835948465567406,0.056258388617097733,0.671491868176598,0.4433149575922124,0.06883509690471136,0.17661273863045449,0.5836622700786578,0.58815612915603,1.2238373323331904,0.8074727880608896,0.41351110258720897,0.37138435099190353,0.5627933922285923,0.7262076468723232,1.8158188123634624,1.8708184089269755,1.2351548030561308,1.271808495119588,0.8063484025941063,0.8417262136065965,0.5769471677179026,0.4024209228116812,0.6904500070665229,1.102036311100441,1.1990718283248416,1.8566230488324658,0.7080656437286755,0.5572045699524905,0.5716469249091046,0.8284803260985028,1.3150505232482141,1.1634764803183206,0.8443536275192278,0.560269669597746,0.3139213252167249,1.113165434641129,0.4885024418408551,0.9676283818472992,0.3562928971973193,0.4772491767037315,0.5530674690054597,0.257905542138163,0.27262850765227165,0.18261441182425214,0.5549259211753489,1.5254166396008702,0.9303266777100485,0.92781271224927,1.0466498596483738,0.9209689040669411
2021-09-20,0.17313218390804597,0.6248898764983142,0.055627721151156356,0.9473490074064232,0.38805856379074544,0.06820297196579639,0.2226063726165294,0.6722323480848122,0.6969642023796168,1.4775518119933435,1.0469541541813994,0.7315161113914267,0.27350085313851147,1.4020561303201315,0.9931637086775223,2.1105044894379446,2.154708611317646,1.4859242199728757,1.5143759520885502,1.0177881741206962,0.9727593671629162,0.837419905313674,0.47905476020104626,0.995929996016366,1.2647456865833935,1.39322787140951,1.8362412445720213,0.7065233282783473,0.8143973879966168,0.7345351155278527,1.0955219561168525,1.6663220694429528,1.3485093005659696,1.0558332204175085,0.8738203225107103,0.4731572823066734,1.371901583483531,1.1147984461067537,0.6762687038037464,0.7480892420539188,0.8600769899287282,0.5746944520857035,0.5566250046068515,0.6072420423302852,0.7029212720164263,1.2843128840267881,2.119427783338441,0.6256520560577427,0.6806648329105511,1.294006475262357,1.1677704068092434
2021-09-21,0.17304254558455487,0.6351208104582384,0.05540391801068245,1.0175691703329357,0.3939567063340323,0.06791532504370913,0.21101570919580936,0.7285198184647214,0.8233884942885208,1.476223630053317,1.309922534526645,1.1806631225992965,0.6756876951788805,1.710137200590862,1.1026835580658962,2.11792257444992,2.1562768968113555,1.4873709774209576,1.5061897891576876,0.9791832724057229,0.8992608112113365,0.8785583602735892,0.6888605774621778,0.961581398461989,1.134763483365371,1.3289032004900465,1.8055167494136708,0.8352609378069161,0.5824997006515493,0.870709823496342,1.512364850883531,1.734764238562431,1.5579952626339915,1.3937571685263046,1.1791392584874005,0.6985955113355597,1.2642693248293213,1.3566483029435006,0.7737185460199731,1.0850442936920222,1.3738559076143453,1.1366075740151775,1.246137890319765,1.3412139537591594,0.649431486255016,1.4061281163001766,2.0869269971840447,0.8237249604542889,0.7661628183856268,1.3517912165073445,1.2082549892043006
2021-09-22,0.1647921760391198,0.7047409164208968,0.05514349467751163,0.883180687490307,0.4624222804103484,0.06769688805171892,0.14618341977133092,0.5755837345978166,0.6885300143867372,1.1541181808663392,1.0126130155678643,0.8197576483215402,0.6761892620829094,1.135174369419519,0.8106724784569831,1.7384406004154507,1.7921596921022889,1.1660733996938177,1.205164844196213,0.6988980255498078,0.7317099217269369,0.5895736188448771,0.7651978263674184,0.5722306605773714,0.8946901045233064,1.0967303571118832,1.7298668324938522,0.850316142742137,0.5486587594029768,0.6543104240055965,0.9482176938523461,1.3032454480976359,1.3643882438539923,1.0180043691053207,0.8224371297844597,0.48740756773334937,1.4276655672100507,0.3703904181587274,1.14218519906478,0.7738335131714404,0.7598976849827307,0.7327482068590828,0.8627981410061777,0.7551833514858524,0.40148215710084445,1.4801841420046373,1.685673170794928,1.2253605362786508,0.9908702989469147,1.1128280890412332,0.9281699069957337
2021-09-23,0.15753536010404812,0.686577407151745,0.05606102647106002,0.805543619496654,0.4429963859584694,0.06858601556181237,0.11040450919962091,0.6406093180850219,0.7576851247697529,1.1562936702903845,0.9559705569849142,0.8254157597081383,0.8012764047099412,1.3647731541027364,0.841947610527392,1.7044472104210822,1.7554868892449744,1.16716863920945,1.200130005271751,0.7346166138617549,0.7749240446380176,0.6227902986527204,0.7530285646342189,0.617052101078648,0.8569881235591882,1.053172355712444,1.6631553878376142,0.8433719189428769,1.188218887970481,0.5354739734747215,0.9606665914990062,1.4636886706722034,1.2831491580101864,0.873554639273028,0.7618262035158065,0.4927223491611058,1.0601064689505018,1.1066144028958929,0.9356808928165237,0.8807727019269286,0.7510596010937133,0.6750430485603818,0.8740615153724598,0.8484321490890468,0.36401867011584754,1.453892236944414,1.727510418121802,1.3094723646913964,0.9771852502006697,1.0170729704245065,0.931691835375485
2021-09-24,0.15981141277841002,0.6841687693517376,0.056049420745220915,0.8152866155465255,0.4418768165611089,0.06859643043226701,0.2450866216335562,0.6380268944090399,0.7405055498736998,1.1166414967514178,0.9138892128765139,0.8026565812851983,0.46419605090586646,0.872107769066831,0.8376605949731156,1.6636482977543605,1.7146347880366004,1.1248226707244995,1.156087667197983,0.7788847072306869,0.7608453227289477,0.6256621656491507,0.6886182334957981,0.6144347610837123,0.8252692589039416,0.9994401907491147,1.62299474087916,0.8206627974677072,0.2084910880980167,0.6623551341545196,0.9964952264662763,1.3805585665807265,1.0542032308551241,1.0610494479827945,0.7523825623913911,0.45769779595209154,0.6147912427558087,1.5973197914830717,1.046844990146959,0.8947295527628247,0.9611568503482878,0.7885148257062042,0.704919594811502,0.5651959534569373,0.5225779537567308,1.2271054228659346,1.5692235199523659,1.2215998355251858,0.9591468296330181,0.9461015272181155,1.0131222352019473
2021-09-25,0.15525930742968622,0.6889730678772304,0.05607272770373049,0.7617001372722318,0.4447358826681288,0.06864339592421584,0.1004334440598288,0.6288066945446669,0.6607699250663124,1.0575964570036154,0.7808550107988784,0.665478181071828,0.4540440302486265,0.7427012044398236,0.7771270435248788,1.6038005213854096,1.6610795844883408,1.0672627259991092,1.0970348948249928,0.714081650822602,0.6935952724647804,0.6128647461419705,0.4695812613794434,0.6323367823343856,0.8255091776657029,0.9349799701859386,1.5743383911182889,0.7149022155386618,0.4925617595684844,0.524636751380571,0.8650685574458584,1.2582595832870076,1.0074133940395495,0.7863041438440356,0.5846128405997755,0.3803878108327371,1.2562621971402919,1.367903613856552,0.9923223263720578,0.8612693355199573,0.8588885884029388,0.600617936438108,0.7599123947076307,0.3059208850571486,0.2816231223379913,1.1134286613943198,1.632028026864381,1.114557079200935,0.9709232443392435,1.0263692118014176,1.0438374236757462
2021-09-26,0.15528455284552845,0.69125900747511,0.05599714326182119,0.7328842363128614,0.4503177603151626,0.06853656273064808,0.09503674066098286,0.6181466197708633,0.6115361891438934,1.0435007777253904,0.5901603576732642,0.39454943158255057,0.27171068017416306,0.5699527978438298,0.721798449785656,1.5740802085927443,1.6327194221423522,1.0516080669996504,1.0770662950846308,0.7537408064767157,0.6724571091852165,0.6033548878022652,0.3390421515329268,0.6397968515615317,0.8589276683923203,0.9303596858049535,1.5507689733176024,0.6207886950763521,0.5747371812021602,0.4226065887915862,0.6388791579313814,0.8349479920768177,0.8413328348206114,0.6423849023998581,0.48383179734507065,0.19404528159778492,1.0119243544765866,0.046776962571456505,0.4928631153252597,0.6766307407804231,0.2918973148095679,0.5391326605497861,0.2799421147684583,0.25142328494328425,0.16111796764207667,0.7556084454796628,1.3485875809983872,0.8943728923640225,0.9510810558927763,0.9629247759152367,1.016494903040911
2021-09-27,0.17434798142193642,0.6650175338493528,0.0544091786758613,1.0289320006140348,0.42323761507740565,0.06694629467217414,0.18907402942009555,0.7116563318868038,0.7217244681676034,1.274110010724559,0.7770708874828223,0.7345454165672888,0.3209060794330426,0.9558856192809213,0.9894811257749869,1.8565753857644416,1.8807558463956007,1.2844858778949642,1.2957936860307846,0.8375596400213514,0.7989147654929967,0.8638552466508337,0.3984051940648746,0.9306912379546821,0.9870171608724274,1.0793127134792622,1.528924493799797,0.6428631257051572,1.0113060454068512,0.4818710640430806,0.8828753814717495,1.1704060699178225,1.0109593204789542,0.7667705847576403,0.5790470940788505,0.39417713998380605,1.083771803059254,0.15223088821702518,0.8242697179048492,0.9899711648045079,0.900178314631988,0.684672303594145,0.6502509778988538,0.7313804996866077,0.32189306016908786,0.8113299754409707,1.7937788518841968,0.63024983533262,0.7780486283271622,1.2701195843392654,1.340526326874459
2021-09-28,0.17092337917485265,0.669327138359242,0.05441233472392771,1.0043423280559516,0.424734751588217,0.06696854622454375,0.16644229707762528,0.725074599173685,0.8126031701241124,1.2463176786157175,1.0317463493756853,1.0835434762527476,0.43830955070902267,1.0791511408152168,1.0700087186830651,1.829366347888598,1.846773759523473,1.2585604501125165,1.2627407498207417,0.7783182243706156,0.7052415261240146,0.8747091452796864,0.6541600808659633,0.8655266432522989,0.8713179720197025,1.0379072518406454,1.474992789083768,0.7704187900597002,0.5555370300568964,0.780076846541282,0.9608755090495462,1.295048940574366,1.2737771580984243,1.0639614234052013,0.9128369984247017,0.6017832486507603,0.9745707988360538,0.5329629897772451,1.318671852103674,1.461921967315437,1.155513656151775,0.908388790382959,1.133420430038223,0.8854923537057243,0.6941738439725492,1.122347561834306,1.7165511646065121,0.7526924885149769,0.7509032342368636,1.4436683493223008,1.325208755711441
2021-09-29,0.1621174524400331,0.7108241368237338,0.05477742184141458,0.8588081517889857,0.46516101409284044,0.06740125841095337,0.12166498026387416,0.570926494365859,0.6756714591041802,0.9673278921043031,0.7774579397851685,0.8781483717604759,0.1630731786680172,0.9683716891320435,0.7668889818270074,1.4710531243858684,1.5096746324063726,0.9818064272501758,0.9937678769151583,0.527720201829117,0.5264781371979883,0.5790260882624797,0.7054520051329177,0.5496986827796009,0.6791458035337357,0.848281076597158,1.4123506709757634,0.7795945641286987,0.523863397894186,0.550717025587514,0.9575312993706386,1.2070926345237059,0.8740349590197919,0.7582929351343788,0.5817126229866519,0.34840631584619053,0.943337636621627,0.19950099244257666,1.021872119208686,1.037374501511928,1.085768943125201,0.8756716793659648,0.8712168931832686,0.6988734064265294,0.510829951326336,1.0005884069282902,1.4508753989074443,1.2324077218606673,1.0302048231456198,1.2283187680629974,1.091613663452551
2021-09-30,0.1593755082127175,0.700064493177947,0.055553362105587,0.8210129430346107,0.455726611123773,0.06812798612495999,0.12863702239027544,0.6404702268324576,0.7500228547565378,0.9368511479666768,0.7513167820769114,0.6626499640027581,0.4189551015136493,1.1370764085727951,0.809982643321285,1.4348670876219234,1.4734052423941109,0.9481948148940619,0.9749205722347624,0.6190106800302357,0.5527598295510666,0.6095821205358949,0.6915405808550233,0.5355263562052172,0.58933828499462,0.7492609175199605,1.3234875416032754,0.7904774147887899,0.20742053198849578,0.3630149405098861,0.61096739005457,1.2188104961049577,0.9629563802359178,0.7733468672823606,0.6127336092257376,0.3232915444250353,0.8661790732096019,0.7252701167045333,0.6050976286077889,0.8771740068154965,0.8465639448189717,0.7966360786527967,0.6086290386736811,0.3729669016422006,0.3090887421003805,1.149870395616876,1.5309242306894113,1.1814625875136033,0.9641094519023014,1.090625096354865,1.0227995079008663
2021-10-01,0.16186757768016918,0.6930468223126285,0.055677923731823044,0.8291803307936644,0.45089062389318885,0.06825960907270459,0.15570950861302646,0.636915150150641,0.7234879156829025,0.9128281546770951,0.7560583565758905,0.7839016389465371,0.39252498081198267,0.8336562979154796,0.7804246488568173,1.3849642723828777,1.4143829761143654,0.9232835769069401,0.9359943171263169,0.6094896712073354,0.5225703577449249,0.6072700356468032,0.619264302996605,0.5565804812161513,0.5649763287766365,0.7043666171894447,1.2687720224167862,0.7453401687194453,0.5934372894042318,0.6186687080066992,0.7209688395261191,1.0314661667225793,0.9369041926734939,0.8363272082592531,0.5703036669988114,0.3454351849920948,0.9957430068192986,0.673136799446561,0.7457302514394807,1.0236228304439554,0.8177347060449227,0.8275317836115541,0.5003261927585596,0.5555662041673383,0.7890016721704171,1.1824177474944408,1.2681784846109496,1.2305955095075594,0.9643115366869799,1.1520070653577918,0.9507411738843052
2021-10-02,0.1537085230969421,0.6958894338337546,0.055905029606398184,0.7044675630054621,0.4551556823840431,0.06844806053683758,0.12674652355289268,0.627736090493484,0.6548531710625842,0.8511750690106045,0.5984545387740415,0.7228432056301446,0.34738721695903263,0.47558603379946973,0.7312254592722971,1.3286654206361597,1.3788859328803211,0.8453084688397838,0.8750661696033539,0.5333801284222079,0.46922830927832504,0.5794380250095205,0.4300751434997308,0.5468665170972469,0.555597327280985,0.6451146800347793,1.2270397565008517,0.6723382109209365,0.33879340735317565,0.32899763587322467,0.7038010869410549,0.8749614658740671,0.7001691992687241,0.5399360846726621,0.5414497308684579,0.2310347063066298,0.9328416986706202,1.7155364672245295,1.0244068554105172,0.7151216564022803,0.6183514625377198,1.2816877212147382,0.4140640225245156,0.3035659931169032,0.6135036670921963,1.2276678267367336,1.3200819875981502,1.122244101944944,0.9569300065700986,1.0683545108672348,0.8718482274861997
2021-10-03,0.15334527104020837,0.6956375296023821,0.05591306998206921,0.6943179540669929,0.45396931653173145,0.06849871877466812,0.11277757479305854,0.6189717137924347,0.6042882964838935,0.8456893890873026,0.3959733225903881,0.4638560019600671,0.2737136500433171,0.7476717099388739,0.6942178365758397,1.3588389075615477,1.3684016360077833,0.8526830786042517,0.8670091528052942,0.619400822078141,0.5137374701749433,0.5904722780494703,0.2940379780250441,0.5757512441190533,0.5880931568057597,0.6421728228486703,1.2299008171195593,0.5644225976886316,0.16971327302600553,0.04022265961567557,0.5544621911728798,0.8158154852373364,0.5218921042417427,0.39277494064538565,0.20950220515971177,0.05553310592422402,0.8666916928222439,0.7804165839026674,0.4689126687160358,0.6011552140479134,0.4142053496578366,0.3965933454102655,0.46779344169712006,0.1544073772031302,0.3520754531103564,1.1535050123587118,1.3359849165689628,1.0059862935179358,0.9546115983451886,1.0408760275353761,0.9317190842233407
2021-10-04,0.17256162915326903,0.6705605186854352,0.05429851906730574,0.9914628883490005,0.42599885156050915,0.0669587564515648,0.2309640506003508,0.7132130665122954,0.7061958079974267,1.0481945617257713,0.5730082635564235,0.7083415968563317,0.2394691071827969,0.9611940163330879,0.9480515404602657,1.5733863292832415,1.5900062193164815,1.0564355786509076,1.0546718122482206,0.806731802088082,0.6434434436309016,0.8536317534109624,0.35296764444899825,0.8125311910745774,0.7191493178959839,0.7915213892076625,1.2102985066347756,0.5695614957235441,0.059226449886999086,0.5835124771487759,0.5571641526831246,0.9530076136040019,0.7968679885202834,0.5147160386471316,0.34925293013924547,0.24357924006054335,0.8967153364971897,0.051400313917009534,0.971214541874088,0.7415664194081467,0.6773163828795106,0.7949098767939817,0.6685171875372747,0.5233675743114145,0.5031179384306327,0.9221084800553945,1.6534364517350326,0.7274455772506876,0.8123082215116076,1.3387126774520488,1.2983341425473611
2021-10-05,0.16806111313204802,0.6482239071617939,0.054886942641506245,0.9388293294633724,0.4058229396812152,0.06744259665852605,0.18611986791531765,0.7091926278650507,0.7922085525700692,1.0222436571258429,0.8595616969447467,1.0044552875600812,0.3811143698936744,1.237168398590553,1.0112105242106622,1.524392733790676,1.5276207111993259,1.0263388759001038,1.0185866803418155,0.8819761630624169,0.6396038731406585,0.8405194948774797,0.6235211131948303,0.7121542317523032,0.6168455019090329,0.7601854366502644,1.154474267572377,0.7030243888644404,0.04782073559740607,0.4306275710011735,0.726565741407023,1.0679790389341488,0.9662012745870006,1.0247835776397043,0.7892699844768223,0.49587229554201095,0.7497721942902628,0.3777142839997599,0.9603597393019542,0.9740644703233591,1.1710462996918807,1.1737913607062913,0.9462933323710555,0.8481220897473527,0.7675591638381518,1.0803528406665608,1.3141878214420764,0.834489803633449,0.7741930015363653,1.3699574528380882,1.286192988776491
2021-10-06,0.15988277434060566,0.7074325933356149,0.055269451151819124,0.8264485484193553,0.46429887945221,0.06780601265045867,0.10043294535056178,0.6444398859745406,0.7536334165467269,0.7897170696360388,0.6621194608247687,0.6643081775263703,0.18673033395315286,0.689922342161977,0.793228934862336,1.2406154377929544,1.2696410229369786,0.7978918773040731,0.8084591433955037,0.591643191341469,0.49305002689986394,0.6137783240455643,0.7035781177183962,0.42299360594513025,0.41214943133699705,0.5634231809368054,1.0794241119562147,0.7107349771683801,0.3837095265141645,0.31856991502734966,0.5291293265129278,0.8797403114485651,0.8103727230531875,0.7332234221351289,0.5091526540303738,0.33989990414349364,0.7990152355618814,0.35708381005910333,0.6489472385784526,0.5409481630366966,0.5308383813032508,0.6308330559990657,0.7779985484474882,0.43550500669053366,0.5571223682566939,1.2878776596851564,1.0284549126489813,1.2367991601403632,1.0836466360277996,1.2525406659195206,1.0858429653891004
2021-10-07,0.15708937001465081,0.6945388969722169,0.05580407788702371,0.7674855863754256,0.4531191872200759,0.06833676406121056,0.11014179164672629,0.6446635323387532,0.751815009591167,0.7615054127446528,0.6515633877541235,0.7375505398285236,0.23747914152373323,0.811376621569894,0.7879927862807841,1.214558997934559,1.2335921461263535,0.770867932604986,0.7788344355516336,0.539822855558932,0.39542203149700905,0.6093071860191864,0.698507231291646,0.4172735243137904,0.3826056933447506,0.5308119037452947,1.0364788323833638,0.7025793428288493,0.2513616735541657,0.3763420331893164,0.5750848324571214,0.9455107713817261,0.7601997980942695,0.6696121605566547,0.582088026585578,0.230230258394274,0.9545813559030124,0.03703429905241792,0.40355429864267356,0.8487454446777186,0.9965257214837102,0.7862940184005723,0.5140818260615404,0.6436826871931878,0.6564010674590762,1.3047459615602826,1.3344291859419801,1.2045035604340064,0.9664527375049707,1.1279625159885012,1.0495290884836468
