date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2021-05-12,0.10955102040816327,0.8767674535882807,-0.7115615872275239,-0.20570652072330772,0.7466984610299369,-0.9219017857665917,-0.9315214448823609,-0.2176856283850515,0.2458584005836815,-0.7349450101691872,-0.6596030322016433,-0.032117155920499185,-0.42443917663376,0.2823370826844518,-0.13410091221142123,-0.40942197453873286,-0.4155930027272524,-0.644795620043402,-0.6117948578043474,-0.5725506415915272,-0.5566747238132527,-0.011299321123002432,0.3050976379168564,-0.7653646516286422,-0.7273476980287015,-0.4626327969944533,-0.33503832402334155,0.023001948959683494,-0.41102722968948074,-0.38890252650701224,-0.37840369160469356,-0.4257959010745612,-0.662947594481523,-0.8460800424817438,-1.0571199130663722,-0.6701934084897077,-0.23547998598349065,0.051832362313266184,0.5048012431790573,0.4814872691233255,0.1781494528328801,-0.05793886267447504,-0.24157646615004358,-0.7262056684788765,-0.30520374414396456,-0.7273177935722107,1.3474272180542373,0.9686657091726029,0.5409900440818916,0.5750490904882147
2021-05-13,0.10734094616639478,0.8189386976921093,-0.44903794729940943,-0.22370498406591363,0.6880755929941594,-0.566026020288608,-0.9361280830160704,-0.20333311325760448,0.2106606755961761,-0.7629259818285262,-0.6877361056461108,-0.06282946948631256,-0.6027228228938744,0.006782413401090839,-0.16214588601901184,-0.4323795111085718,-0.44635681392832377,-0.675093148151889,-0.6437756074960946,-0.514968558762848,-0.6159813199040266,-0.036338059375709136,0.24415976801055891,-0.78991459775044,-0.7569955333400408,-0.4820492395139976,-0.375118421699471,-0.24111676944260674,-0.33334043592626605,-0.30909168633738665,-0.33827401858125283,-0.4482919829631694,-0.7458930036444975,-0.9447070184315308,-1.030347704666193,-0.6479451953969338,-1.0701612166567247,0.4812519893569174,0.4525917680370791,0.36017006397335455,0.1365757764054873,-0.2755603109897242,-0.27465568636230964,-0.5409122953517257,-0.34120692239494266,-0.6382385389156205,1.4257538313677727,0.9195015485828709,0.58811138985156,0.5263515787774175
2021-05-14,0.1066710161474474,0.8212789308812782,-0.4556876606161028,-0.25381843761393236,0.6916604036554119,-0.5773287772751279,-0.9319885699803118,-0.22141230943689544,0.04751884169983797,-0.809112841553832,-0.6784021201046718,-0.29717789779539633,-0.8221568686970014,-0.16495034747743229,-0.22133394609722157,-0.48736220127016067,-0.4893479349092814,-0.7180950755033024,-0.6707427498062223,-0.6654361755276614,-0.6546148790577917,-0.012197065113727566,0.13004166002783968,-0.8130779959808889,-0.7890845507919763,-0.5303784735013249,-0.5620319462752588,-0.12883011325623234,-0.4894799962217507,-0.15965004371873168,-0.4852108168941808,-0.4481840015590297,-0.7065848511471924,-0.9096291037979454,-1.0519345918122829,-0.6146987767754211,-0.3593394836703793,-0.2518855113217222,0.0029097862246790767,-0.048177666719230586,-0.10404730362834495,-0.40270199892437814,-0.45516568860353673,-0.6628304019527668,-0.24143258670326492,-0.7134400071830489,1.2694255547477824,0.9185110000913898,0.5647016742437769,0.4828708234490157
2021-05-15,0.10735845978136727,0.8254194152962525,-0.4741298687373295,-0.24500954045337142,0.695445515442766,-0.5993530148647768,-0.991508780704224,-0.3115471054999369,-0.5139559267852979,-0.8384029964512973,-0.7644003514793571,-0.6526134276413721,-0.640449560917659,-0.06729949598656386,-0.3968640073632835,-0.5097018565007861,-0.524019482113818,-0.7481613427749023,-0.7070544729332506,-0.6629828361239362,-0.6479270939153646,-0.0348455244874222,-0.27273126576632484,-0.8161171769800767,-0.8213650803019547,-0.5428177703337449,-0.8258849976372764,-0.14478398031526168,-0.4765867244311914,-0.4871109305558587,-0.47227625778294385,-0.6320560679910586,-0.759959609320617,-0.9705060274587479,-1.125252550161529,-0.5849396216615566,0.4550392238374312,-0.3067965239716023,-0.5138709450812383,-0.739183344984977,-0.5653076916936185,-0.7913665740266675,-0.656670263121406,-0.9053263592031334,-0.13511887250401836,-0.6664756205051905,1.307586380294916,0.9993061582628411,0.7312285087291504,0.5277494621406141
2021-05-16,0.10603588907014681,0.8241210770631635,-0.4649092273545746,-0.23723641747372812,0.691866327556644,-0.5822922553015708,-0.9875891821775354,-0.4190068558063029,-0.8559496390288763,-0.8480981151237951,-0.8883062464638235,-0.594523083692762,-0.7475268371944833,-0.27195592329239027,-0.5889006053882981,-0.5100113589720041,-0.5339690168474609,-0.7559862503712262,-0.7235518822457552,-0.7366284144771311,-0.6620201784210074,-0.07582275321821859,-0.5104637400279035,-0.8040000297902021,-0.8273165746191239,-0.5519079141051791,-1.1441983388994366,-0.21565762344804848,-0.5892771217421242,-0.6760303200755438,-0.5884562781157716,-0.6459503207182641,-0.9236881153589375,-1.0552875846791938,-1.1907882033688437,-0.7279439529085739,-0.8405192141969114,-0.5535656223004641,-0.2689699543106264,-0.35577725132110777,-0.33902884749091633,-0.5166590179377101,-0.8637553710395016,-0.824008194363063,-0.43073782252086235,-0.7303020805545178,1.0568466696709615,0.8424828246537791,0.6096961642669472,0.4652922308159567
2021-05-17,0.11438258386866523,0.7840054374725209,-0.4677038714874889,-0.0938254376955342,0.6571175684731544,-0.5971585877875335,-0.9236559207227509,0.7487978717485193,-0.13704433971292393,-0.7421604335645228,-0.8011369804243181,-0.35972474919834624,-0.6833822043301191,0.1408229863174206,0.3195616411444054,-0.38875618441036675,-0.42067576180890603,-0.6528810219601326,-0.6356673443627737,-0.548031376092276,-0.6401251584368399,1.0678920651816033,-0.47266238681911416,-0.7460013980621175,-0.7691789524296544,-0.5507097503609403,-1.0152973894876949,-0.2289890359748629,-0.4597021982203259,-0.46394516136919883,-0.45800799802671105,-0.6349561683735456,-0.8317604922856908,-0.9948161634869734,-1.1177972502283808,-0.724746782978779,-0.6757209713782514,0.02292765914974545,-0.26731686861746656,-0.38318368285983384,-0.1334913933423285,-0.18399225810591807,-0.5896852961843873,-0.7547082165879364,-0.36274467747171407,-0.6415139644261749,0.41216841636137946,0.65369745708556,1.1966051515593277,1.0712521038008185
2021-05-18,0.11478043555872902,0.7829221890315161,-0.4655633587747833,-0.11078297420480025,0.6559307165034114,-0.5883865671906021,-0.9442996500074414,1.0053667891880593,0.6869570669142837,-0.7591851199823836,-0.6375645507907151,0.2429768932698948,-0.6293925335096905,0.7028463497574648,0.6697675581417682,-0.40268418552009166,-0.4397474850353213,-0.6699919859145193,-0.6600994518912339,-0.5593716601099031,-0.626410062953869,1.2869159941901358,0.05099884595215995,-0.8037303580366845,-0.7856334095566084,-0.5817727310815535,-0.4819596895645545,-0.13661272189252413,-0.2782882196034441,-0.44299115316699617,-0.12877191739683222,-0.4588422947249076,-0.6820679751951029,-0.8664880787742616,-0.9580995750857948,-0.7279813188511918,-0.012799024830902462,0.4148438731754903,0.4432862860718267,0.3825003766349675,0.4587207548952698,0.08754892315360284,0.22259600166222082,-0.22767408250753782,-0.29216914349213857,-0.5980340014023079,0.5434581660614216,0.6927443072986773,1.0815119813496283,0.9323065667477772
2021-05-19,0.10846517696949927,0.8742626065377678,-0.6934563919131764,-0.1942898416466236,0.744685369804788,-0.9086676308110915,-0.9800175507057166,-0.16854407264971905,0.32995930555390107,-0.8825875202262833,-0.7336412004737042,-0.11723072134006328,-0.5331340113066446,0.20252590683481358,-0.1162259134812853,-0.5643582505339543,-0.5725977954820315,-0.7910587572298823,-0.7592701000619918,-0.7455610396619269,-0.6678476532289639,0.08464837786408212,0.33820118540304667,-0.8894111583400064,-0.8517788543726345,-0.6030407500273172,-0.3514012651477307,-0.14973797205060363,-0.46668585740075214,-0.523100568597773,-0.4430368357786318,-0.5763759338275826,-0.74527635275594,-0.9324335202723433,-1.081824971190324,-0.48730591647056254,-0.9012109762687316,0.43305124401231354,0.31391766607542804,-0.28284914736973604,-0.22309800212786196,-0.14718942497532503,-0.0032768177339362217,-0.6820864151209516,-0.31565886552927697,-0.7336180848768988,1.3351162802136045,0.9705871981190217,0.7298965711408973,0.5077487405906267
2021-05-20,0.10497147514262428,0.8197091524553956,-0.443819009532771,-0.21733738043944933,0.6854588519647503,-0.5529729008266694,-0.9843817434164644,-0.12495966199717448,0.3314877554016557,-0.9134236029308807,-0.8031193444193561,-0.1721174296263575,-0.7141443350813605,0.4314609300273825,-0.1309962703011932,-0.5775765003221752,-0.5886543095032426,-0.8241726987869467,-0.7799691317327488,-0.6917337594118605,-0.7214416019084292,0.061125067819809475,0.3221105260805337,-0.9294676445237688,-0.8937815058201853,-0.6258339409612729,-0.3576375940025227,-0.20748300763001054,-0.6130541775262474,-0.6554613448518201,-0.6028066901515187,-0.6130644072497715,-0.8217949675920078,-0.9597937266338995,-1.1740810944235271,-0.26624613782728523,-0.7662639896312007,0.2523131404215644,-0.05558429655349333,-0.2761470614659471,-0.49141536342166664,-0.12334116423839551,-0.37226739866482556,-0.5084664218671697,0.17277397416835547,-0.706130704684644,1.2909833137972764,1.0069923211948453,0.5516730105802985,0.4953706097870238
2021-05-21,0.10560625814863103,0.8260200654965121,-0.4695947448212574,-0.21228000847934217,0.693657036799801,-0.5953226424451895,-1.0157175831190473,-0.18278180304890687,0.14332827835914538,-0.9281435172365387,-0.8174154658799094,-0.1996607519051215,-0.4862231524188606,0.0540834968389361,-0.19568360769449675,-0.6068451025893732,-0.6195825479859218,-0.8380082376715626,-0.8000219274495671,-0.7351027991213057,-0.6782246864550551,0.05536314671468916,0.21618152149551212,-0.935607903338405,-0.9068782760968145,-0.6449670764551951,-0.4824004313902199,-0.10706801699530548,-0.6176531680813234,-0.575964253575165,-0.5612563261984912,-0.7123784090380795,-0.815163208361854,-0.9515731701190977,-1.0888452518484781,-0.7055659520613496,-0.08868361251872822,0.07829365670744692,0.4879748058616143,-0.08122999690495677,-0.3554731908223717,-0.04795743070243466,-0.304612826149842,-0.6979545246686117,-0.42866175253065486,-0.7332804085803495,1.2046232428311403,0.8979309028831872,0.5481940933895342,0.4850071067269853
2021-05-22,0.10430247718383312,0.8207353868193957,-0.44548940208699495,-0.2257982103681788,0.6878043493845472,-0.5625498889554784,-1.017681960311489,-0.1884375169810559,-0.37365788106876613,-0.9591721961287094,-0.8513802585054335,-0.42310471416381634,-0.6710790820008633,0.10708192145345405,-0.33610027464475617,-0.6350972762489127,-0.6483484871982098,-0.8687947280344195,-0.8252610159327249,-0.7697793464762072,-0.6823105886547175,0.03935123037831242,-0.16695927608967115,-0.9389101171669341,-0.9348022631689717,-0.6658896497936754,-0.6162684423767778,-0.2508703849738907,-0.5993452114933742,-0.6901207425149354,-0.558992463838569,-0.7123874740873831,-0.9058752953060878,-1.0435709209402808,-1.0807118971537597,-0.5060213097303629,0.7267274057969925,-0.037845765611158606,-0.10781042045840078,-0.13501824383328148,-0.3161955811562948,-0.6217933625281128,-0.8412403337282655,-0.46226888024516294,-0.35902352394178416,-0.7547856948836846,1.2376488863586506,0.9944731440616071,0.5667440852318745,0.4922051694715477
2021-05-23,0.10303227910009781,0.8159672640704349,-0.42445414135813314,-0.24403257659384453,0.6826505240330899,-0.5337324561141229,-0.8857024854347356,-0.4190903531839626,-0.8763455881087722,-0.9756665822809758,-0.943940393133129,-0.7562144540424678,-0.8882695165675224,-0.15668381916427074,-0.6603510174139109,-0.6508058433292702,-0.6652318850060778,-0.8843070157728273,-0.83454841372771,-0.8181188990040095,-0.729010436156146,-0.020078248263153468,-0.4547224931835002,-0.9264023752953072,-0.9412284225911879,-0.6696757419387013,-1.1702635531749723,-0.29985808957122423,-0.6590722686648499,-0.7953797687183355,-0.7647941522449273,-0.8053711120086912,-0.96775001877548,-1.10695651335236,-1.1005703338452821,-0.7289614271480658,-0.5251463729539922,-0.5932893087622673,-0.6878933507061301,-0.7397809404186683,-0.3730551400456849,-0.6273854919025463,-1.0517505068499848,-0.8833871673181926,-0.44228074597151457,-0.802826834147406,0.8247695702262579,0.8803678575390965,0.4405566195915998,0.5278591201606476
2021-05-24,0.10930813124108417,0.7976365769257819,-0.5009017635163283,-0.10136132998546042,0.6682529491499444,-0.6486346980151189,-0.9984287081367321,0.8561547043500922,-0.06685164756558443,-0.8570320721926799,-0.8425934868538484,-0.3328353980828311,-0.5852217826765732,0.3846930820696534,0.26445801166443056,-0.504853020356948,-0.5523072091071802,-0.7680309359323729,-0.7450353925672498,-0.6352901506329716,-0.6772353636691975,1.186576518000131,-0.39446689967603493,-0.8680520624179715,-0.8811775910577381,-0.6621385132934289,-1.0110429458733723,-0.11740720182918397,-0.5553116672517383,-0.6336393152338304,-0.5479515511591535,-0.6661593364641781,-0.8918047598654029,-1.0456165845711842,-1.0787406981077021,-0.6451499662587055,-0.5546580769152053,0.2175692268805884,0.3088364588474747,-0.20219282791545143,-0.004234463791258277,-0.36084238328229573,-0.8423800758360073,-0.522009417976132,-0.4535102401001595,-0.7627468385514155,1.7178966036446117,1.7157789319147545,2.1968973498406488,1.8935457348607407
2021-05-25,0.10962328155686485,0.796223619801168,-0.49839922989597657,-0.08076173364868854,0.6641515960787905,-0.6351236602801623,-1.0018405966544026,1.0073507961974957,0.777266301514047,-0.8585346239299024,-0.7267417605678218,0.2782260346252844,-0.5503940926692887,0.8246544649501171,0.6464286044884126,-0.5265216074657878,-0.5670602544522644,-0.770462587265423,-0.7581294236746933,-0.6041029024072307,-0.6646657547960411,1.2603204319356698,0.1719009915043982,-0.9114953099405914,-0.8856796523599499,-0.6893317465022413,-0.4913109132702315,-0.1423542075437249,-0.47335845536401944,-0.38216965903296035,-0.5016021081205236,-0.5107014815291047,-0.73289105333387,-0.9266922558060761,-1.0770601422393409,-0.6331857819613912,0.6517905784525334,0.5935183725168266,0.6214354107080883,0.35126168353612036,0.43562952449752496,0.03536931640252859,0.2783970097282356,-0.11896779431203267,-0.4192205935004133,-0.7863535489465482,0.7944772083955638,0.7634965774208126,1.042868230573535,0.9896349082273984
2021-05-26,0.10253061224489796,0.8769246250398518,-0.6880620319607637,-0.22195749609439036,0.7429121980841487,-0.8911636427034673,-1.040939184683066,-0.18954003566507627,0.38364516251040964,-0.9775386708714484,-0.8967214196622637,-0.3283194350195609,-0.5719983534408773,0.005295673781794295,-0.13918127318807258,-0.6729336510001345,-0.6851490409095078,-0.8915396147247346,-0.8542534112116279,-0.6323100968206731,-0.6249007101665321,0.07453190336170323,0.41355568918481045,-0.9988955309110543,-0.9597761038817403,-0.7257435404634859,-0.3538066372524088,-0.169736146999974,-0.5379656619213953,-0.5982919188147822,-0.7375842759452577,-0.7391564266708294,-0.9196203397053734,-1.0582020609762541,-1.1427838103523067,-0.7658195991836334,-0.6538498392444685,-0.16205810966419623,0.12875484654341837,-0.2825075333533784,-0.279741400484527,-0.55876033437676,-0.2694137342925015,-0.5993573393126317,-0.3314895332331541,-0.8010075311548138,1.2983721484378106,0.9946927250650531,0.411880380714848,0.538582682050091
2021-05-27,0.10445568793863229,0.835098555471141,-0.504250434947797,-0.18745788043459458,0.7014734283336079,-0.6449180196845209,-1.1102230048552089,-0.20559651118037622,0.3306091308759398,-0.9947577015657305,-0.8893979552178346,-0.494247411414933,-0.827922496586695,-0.26037336509181785,-0.15430928702155083,-0.6748871333950092,-0.692351564735354,-0.9083533198258155,-0.8690429832091795,-0.6610408663137125,-0.6278230894144515,0.09680037820953866,0.37017007457248796,-1.0140329577256395,-0.9778557001126625,-0.7434682606503796,-0.371030544847778,-0.15886711836259323,-0.6118361959451097,-0.6440376748490702,-0.5686374847689819,-0.7168070637179617,-0.9244097703455795,-1.1083511670836785,-1.1326494594707257,-0.7285531256795951,-0.6655033228359953,0.06886023817457701,0.008735661454145123,-0.21809940723971458,-0.5529514775617465,-0.41130536068435086,-0.5835558001236373,-0.9013039940931471,-0.4602184622816789,-0.6965715474011354,1.061402083511045,0.7920854124507396,0.501280813691433,0.5540739593490541
2021-05-28,0.10530612244897959,0.8313211041738072,-0.49210875254594355,-0.20299802482812712,0.7003615025553916,-0.6359589255447717,-1.045097492378344,-0.25678213634461267,0.05744034103068316,-1.0155733905034727,-0.9164974566018447,-0.5106473734139835,-0.6714771109747361,0.08153108066084458,-0.327066585476793,-0.7173787657643963,-0.7389848932271932,-0.929797244363916,-0.8895922527085038,-0.6565104529888641,-0.6087107904840705,-0.036623662808044924,0.19620951246946647,-1.024323094648112,-0.9983581420775003,-0.7667965814796015,-0.5833472789807568,-0.22357117895290796,-0.6384354480060619,-0.702975226430188,-0.7125288913925497,-0.7529619423810275,-0.9886934670584431,-1.0184191472920499,-1.1369262156078914,-0.7672621260899661,-0.43375151018860225,-0.5768072433694706,-0.0029148360584320514,-0.38871631488518726,-0.668317632311645,-0.3192079251417542,-0.5727040594782087,-0.8754575013925007,-0.3330323078795257,-0.8287699955545801,1.2639507575444213,0.9914443538757787,0.42604861866341914,0.5399241793419735
2021-05-29,0.10218739797584069,0.8321204466785911,-0.4856004382626813,-0.2548038670622085,0.7003309339942826,-0.6238397610972767,-0.9270896437425912,-0.4267014901449366,-0.6953786580490559,-1.0494264945771918,-1.0093571017240415,-0.48869096436715087,-0.9360771966173965,0.20586027164786333,-0.5203459161137419,-0.7511849871289127,-0.7651672103567192,-0.9632973525350332,-0.9186219843596626,-0.6974619948583942,-0.7025648838761137,-0.07294277645218705,-0.3093355024690274,-1.0230021585114766,-1.0258125203059276,-0.7893727806542425,-0.9679610841258541,-0.24083318932771153,-0.7563869578434936,-0.9133214614431242,-0.8302830621499033,-0.8909951321268746,-0.9948950489479358,-1.0990015493317506,-1.1875743033590693,-0.8469739453474974,-0.7296334904870295,-0.3933962529272269,-0.05966690846888975,-0.6588835571913424,-0.32478119913682896,-0.3979234648302,-0.555358105034856,-0.9630993810029718,-0.3650912280602196,-0.8303791837502124,1.0308104196342731,0.9744000495426498,0.46240762892298565,0.5916082149672431
2021-05-30,0.10316682990532158,0.8310325350551945,-0.4842388529095396,-0.2358474907145322,0.6991702133556238,-0.6218897556756396,-1.1047968768368828,-0.3784993305506109,-1.057984678432365,-1.0742183233913967,-1.082080508857206,-0.9675655102760248,-0.946436915017846,0.13441089022839336,-0.7659448248745079,-0.7777402517494069,-0.7841543996156238,-0.9874769241122221,-0.932740214567849,-0.739854873972552,-0.7184921631180963,-0.04234128575336411,-0.6418839237805979,-1.0263658014516153,-1.0481094164569607,-0.7998923083560908,-1.4461196631720594,-0.14302436952272315,-0.8758469750302768,-0.907016344134855,-0.8260605837197168,-1.0073426744476561,-1.1261870040916029,-1.1926303985839883,-1.2390887544385814,-0.7195108081210527,-1.0294817476109774,-0.2891185298175321,-0.6348067277739287,-1.1022723580153675,-0.8789236714434455,-1.1267760852226,-1.0340768261516355,-1.0286576107244976,-0.3544879941046458,-0.8225783652280144,0.7560187480408384,0.9714142508750135,0.4514946275383979,0.5152540355379197
2021-05-31,0.10640956971969291,0.7949190997677771,-0.48375949965963544,-0.14888516861272158,0.6645122457973701,-0.6214846567814571,-1.1183237451769379,0.7790808565091623,-0.6971270062731066,-0.9984524698914425,-1.0161356547524913,-0.6935904592419286,-0.7340009859294564,-0.2558349678186186,-0.08276597417882296,-0.6674704801540604,-0.6977190088117284,-0.9106864240275407,-0.876350321989687,-0.7116243933230987,-0.7431620072914724,1.0704303551134924,-0.895963125791577,-0.9605346324571913,-1.0016445607409874,-0.7869968264336403,-1.5837628015268985,-0.18758172507580712,-0.7645756240017606,-0.8968953346870078,-0.8301875168760418,-0.9591913328600541,-1.0678884641292992,-1.0702676091631793,-1.1848350732250832,-0.6521199586419472,-1.2418837227596249,0.33321594865696585,-0.787168795599465,-0.20511243884657077,-0.6568051336633781,-0.5025276912093135,-0.8568680438009197,-1.0780647735924778,-0.43158294928125013,-0.8228135711871287,0.262222105078476,0.8210359458236811,1.0002927208101615,1.0099528465134957
2021-06-01,0.10720028586742898,0.7978109474930045,-0.4979028749864268,-0.12358978373044184,0.6688522315991554,-0.6500608239878288,-1.088599598527988,0.7961634474434137,-0.31495322791317737,-0.9896171605497563,-0.9900968537433323,-0.34171889658360527,-0.4637565622973767,-0.27594930560499026,0.07963919197496275,-0.6668793053262668,-0.7064531591660083,-0.9033008878518509,-0.8783729134988544,-0.6534867634274945,-0.6514616064964955,1.0750898589093447,-0.5896799703841391,-0.971077236149363,-0.9928028708435231,-0.7909417013576528,-1.3672964094226412,-0.2444599654250681,-0.6735777563679276,-0.643785200488646,-0.8157672135144646,-0.8238531196297644,-1.067447156903299,-1.107514465575172,-1.1855954419614574,-0.8198042338638759,-0.4883756136000452,0.5023406348378261,-0.06448098952031402,0.3247341646819332,-0.34424577762664854,-0.3335513335929512,-0.8212293957621458,-0.5982748263717628,-0.42361266344435794,-0.8191902486602975,0.4222969589414001,0.9296248131539052,1.0066647442352354,1.0443193630890029
2021-06-02,0.10498858819693511,0.8784329680789053,-0.7018199675138487,-0.23591901088240969,0.7498759366466274,-0.9336969596485964,-1.0411702625009744,-0.2555375077438772,-0.05783534821757741,-1.081304582810294,-0.9893329030566721,-0.13475181809816283,-0.814898440494847,0.06897294896035858,-0.37149477776156825,-0.7991572193400948,-0.8141824227891344,-0.9941318245703407,-0.9622638479797825,-0.7610516156188428,-0.7975462801456188,-0.06788665884113533,0.07178120770608361,-1.071461780856081,-1.052775408586569,-0.8244007804149678,-0.7440512352045402,-0.2940074761641821,-0.6243379959724682,-0.8690173705376255,-0.6277981263919166,-1.0016657919089682,-0.9982051175333124,-1.0875800877773054,-1.207297593431214,-0.7539802466215328,0.9331565735784513,0.018799672264705147,0.26849212395271066,-0.10113579204672124,-0.3335383793931641,-0.20778766132277895,-0.18129571364636293,-0.4224183484419108,-0.28591403472172855,-0.7817287947634919,1.1582111827712498,0.9704677902332098,0.592302562662192,0.5846017902754604
2021-06-03,0.10089649551752242,0.8404278645242345,-0.5132632737598879,-0.2606026775425767,0.708557190487783,-0.6649393423166615,-1.0605241261907499,-0.2453157836954139,0.17461405902017907,-1.0941093372010342,-1.0342648470824218,-0.31726111909816124,-0.626294313512501,0.04558219000298663,-0.24083522443244332,-0.8188645641379916,-0.8358041036855217,-1.005441740986181,-0.9786153553386963,-0.8241734162977712,-0.8032008361158808,-0.05272878553564151,0.2522303271730054,-1.0966863084517664,-1.06868566476142,-0.8465544768689925,-0.5022833758973315,-0.19731072592199259,-0.7152714565758169,-0.7506553912332546,-0.8747472066645826,-0.9704501312653994,-1.113225645855169,-1.1343299790184938,-1.1924223157352636,-0.8583673082328156,-0.42612661612657327,0.1351875753911643,-0.025276293804544533,-0.09910043945974785,0.18198172363011353,-0.4706013566082772,-0.621614954985185,-0.7207501311734875,-0.3918091062865887,-0.8644660710090899,1.1007638076157074,0.9595699315178562,0.4360776262435002,0.5199524678230871
2021-06-04,0.09970674486803519,0.8346428771362628,-0.48538107417145526,-0.275144712733978,0.7022229507108588,-0.6259943391152389,-1.090071352969001,-0.2747691744197866,0.12317652750441577,-1.1186020878350715,-1.033908413678947,-0.48427108959283305,-0.7546306226959136,0.6329981356182566,-0.2635957732407653,-0.8303893322739191,-0.8597587928253819,-1.0355499284431695,-1.0006158725136731,-0.6483903991220584,-0.8511152182000998,-0.0463318554877909,0.2366190549920761,-1.1239768329229773,-1.097274310851216,-0.8653568030774291,-0.5410859254835712,-0.19974327028976394,-0.7894313192780668,-0.7906253810846703,-0.9675852633484939,-0.9444658789022716,-1.0635841164891526,-1.109182832127161,-1.178907248670462,-0.9027698754781278,-0.05496268592504903,0.006265610610718333,0.101524131705295,-0.5215659157903527,-0.3331847504306434,-0.4646266008778187,-0.6460408600829902,-0.870144056246627,-0.4106998340015623,-0.8787859252742648,1.2338982613180165,1.1176050045328867,0.5938381563052147,0.5495696178694336
2021-06-05,0.09876140808344198,0.8284434554043703,-0.45858060417298857,-0.29609286019012965,0.6957723749165015,-0.5878121786333577,-1.1160625863173002,-0.3323499534224633,-0.3854850134707656,-1.147510182377773,-1.0870781258636504,-0.48217844993610826,-0.7122630817337076,0.004240211848149141,-0.46544551914335014,-0.8676675930949256,-0.8845238693004706,-1.0630248672244567,-1.0227633567736796,-0.7229602198598835,-0.8258512916374029,-0.08819497237012232,-0.13452858648303453,-1.1307306550223932,-1.1223286482286146,-0.8962047120214451,-0.8494628503528074,-0.31943036601101177,-0.7488108041726476,-0.8207466262924896,-1.0499025446294776,-0.9829687461035709,-1.1069568749086725,-1.1948125250745945,-1.2543972822748894,-0.7895795029348205,-0.12324545679808155,0.08616409259502354,-0.07202898927531144,-0.12560949090976217,-0.47757897476191546,-0.5626915374711798,-0.7455811666772668,-0.7517613990079143,-0.36804341079812314,-0.8848603262279675,1.2237806333169143,0.9825611204412563,0.7570508793224365,0.6899378460267498
2021-06-06,0.09877750611246944,0.8244785638490983,-0.44363361204131674,-0.2957557314388675,0.6915934790214647,-0.5667353606005893,-0.9825306965042654,-0.5232098286743281,-0.8231800961561282,-1.160793114342935,-1.1598911676821397,-0.9151230052095711,-0.8661429660262976,-0.1802378897693212,-0.6770755409612605,-0.8757937711634999,-0.8965571596403796,-1.0745095277016403,-1.0321765694754146,-0.7971028384655722,-0.8570015316869656,-0.14728358396085225,-0.4139170346637228,-1.1243741996989927,-1.1299647479086148,-0.8992998564113912,-1.2276781017313,-0.23658520340538408,-0.8016273149543283,-0.9892963613577576,-1.0906370071327136,-1.007607159727083,-1.1886429189454095,-1.247136329315815,-1.2939616898309219,-0.9184146640976689,-1.3433369122800833,-0.7813423703203607,-0.7255011556426653,-0.772558506338354,-0.5584485792361685,-1.0006148843638545,-0.9444682495929807,-1.0884936052694447,-0.4364165151048971,-0.8953976051047614,0.7790374497792083,0.8839789926939066,0.6045950904473205,0.4980366442610607
